create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,69393,1,4340.00,29.931034,145,6,0.2000,8
2015/12/23,69394,19,16724.50,27.150162,616,26,0.8667,103
2015/12/23,69401,11,7011.00,24.773852,283,24,0.8000,24
2015/12/23,69416,2,2117.00,25.202381,84,17,0.5667,18
2015/12/23,69418,11,15547.00,37.282974,417,24,0.8000,24
2015/12/23,69424,11,6575.00,29.751131,221,13,0.4333,13
2015/12/23,69427,14,2845.00,26.839623,106,28,0.9333,31
2015/12/23,69437,10,11468.50,28.178133,407,13,0.4333,13
2015/12/23,69439,23,3290.50,26.115079,126,23,0.7667,24
2015/12/23,69442,9,18742.50,31.766949,590,22,0.7333,22
2015/12/23,69462,2,522.00,27.473684,19,7,0.2333,9
2015/12/23,69465,5,27249.00,50.554731,539,30,1.0000,69
2015/12/23,69470,1,7334.00,31.612069,232,25,0.8333,26
2015/12/23,69476,11,6288.00,25.253012,249,24,0.8000,24
2015/12/23,69480,5,5339.50,33.371875,160,22,0.7333,75
2015/12/23,69494,5,19348.50,39.167004,494,30,1.0000,69
2015/12/23,69495,9,67002.90,32.764254,2045,30,1.0000,30
2015/12/23,69497,9,7511.00,26.447183,284,25,0.8333,26
2015/12/23,69507,1,504.50,63.062500,8,5,0.1667,9
2015/12/23,69529,11,5986.00,25.913420,231,24,0.8000,24
2015/12/23,69552,9,9369.00,28.739264,326,30,1.0000,31
2015/12/23,69584,19,17779.50,28.909756,615,30,1.0000,86
2015/12/23,69586,2,6451.00,39.335366,164,22,0.7333,22
2015/12/23,69592,15,2059.00,25.109756,82,7,0.2333,16
2015/12/23,69600,16,517.00,27.210526,19,8,0.2667,8
2015/12/23,69601,10,9673.50,25.323298,382,11,0.3667,12
2015/12/23,69602,2,423.00,30.214286,14,7,0.2333,13
2015/12/23,69604,6,4438.00,33.621212,132,12,0.4000,15
2015/12/23,69611,1,3459.00,27.236220,127,19,0.6333,24
2015/12/23,69612,4,24.00,24.000000,1,1,0.0333,1
2015/12/23,69625,22,19120.50,26.049728,734,24,0.8000,24
2015/12/23,69627,9,15119.00,25.072968,603,22,0.7333,24
2015/12/23,69628,1,5047.00,30.221557,167,12,0.4000,12
2015/12/23,69631,8,38442.50,24.930285,1542,28,0.9333,80
2015/12/23,69633,11,5471.00,26.558252,206,9,0.3000,9
2015/12/23,69634,19,4561.60,29.241026,156,28,0.9333,42
2015/12/23,69636,9,5310.00,25.902439,205,21,0.7000,21
2015/12/23,69639,2,12165.00,31.353093,388,17,0.5667,22
2015/12/23,69640,1,4682.00,30.402597,154,13,0.4333,13
2015/12/23,69642,9,39534.00,36.673469,1078,30,1.0000,30
2015/12/23,69650,2,2228.00,28.202532,79,22,0.7333,24
2015/12/23,69652,1,2829.00,30.095745,94,10,0.3333,12
2015/12/23,69654,1,3346.00,30.697248,109,3,0.1000,3
2015/12/23,69659,8,20902.00,21.932844,953,25,0.8333,41
2015/12/23,69660,22,14915.50,24.572488,607,28,0.9333,31
2015/12/23,69661,10,3438.00,29.384615,117,16,0.5333,16
2015/12/23,69662,9,10024.00,27.387978,366,29,0.9667,29
2015/12/23,69663,11,8542.00,26.283077,325,24,0.8000,24
2015/12/23,69671,1,1613.00,29.870370,54,8,0.2667,8
2015/12/23,69672,15,5106.00,25.402985,201,16,0.5333,16
2015/12/23,69673,1,6478.50,26.018072,249,27,0.9000,27
2015/12/23,69683,1,902.50,39.239130,23,9,0.3000,17
2015/12/23,69697,9,8402.50,24.007143,350,25,0.8333,25
2015/12/23,69708,6,4475.00,31.293706,143,9,0.3000,10
2015/12/23,69710,1,64.00,32.000000,2,1,0.0333,23
2015/12/23,69711,1,2912.50,27.738095,105,17,0.5667,22
2015/12/23,69716,2,637.00,25.480000,25,11,0.3667,17
2015/12/23,69724,14,4985.00,35.354610,141,17,0.5667,18
2015/12/23,69725,11,14395.00,27.471374,524,22,0.7333,23
2015/12/23,69729,8,5307.00,25.033019,212,30,1.0000,80
2015/12/23,69740,10,5262.00,26.442211,199,7,0.2333,7
2015/12/23,69745,9,32603.50,25.060338,1301,30,1.0000,30
2015/12/23,69750,9,15208.00,28.532833,533,29,0.9667,29
2015/12/23,69759,1,3601.00,34.961165,103,21,0.7000,21
2015/12/23,69760,9,134.00,33.500000,4,3,0.1000,30
2015/12/23,69770,1,1922.00,28.264706,68,5,0.1667,8
2015/12/23,69772,9,10991.00,27.477500,400,17,0.5667,22
2015/12/23,69778,9,13123.00,26.404427,497,15,0.5000,15
2015/12/23,69790,9,3861.50,24.912903,155,27,0.9000,27
2015/12/23,69794,8,24230.10,32.699190,741,30,1.0000,80
2015/12/23,69797,9,28819.50,33.202189,868,30,1.0000,31
2015/12/23,69801,9,2102.00,25.634146,82,20,0.6667,31
2015/12/23,69808,1,10753.04,26.355490,408,27,0.9000,27
2015/12/23,69816,3,35059.00,25.331647,1384,30,1.0000,79
2015/12/23,69834,22,3397.00,28.074380,121,16,0.5333,16
2015/12/23,69836,1,12755.00,35.529248,359,24,0.8000,24
2015/12/23,69839,17,1289.00,34.837838,37,6,0.2000,15
2015/12/23,69842,8,2597.00,26.773196,97,3,0.1000,3
2015/12/23,69852,21,7297.00,31.452586,232,17,0.5667,17
2015/12/23,69854,11,1317.00,29.931818,44,3,0.1000,24
2015/12/23,69858,13,1795.90,29.440984,61,6,0.2000,17
2015/12/23,69861,1,4685.00,28.919753,162,18,0.6000,25
2015/12/23,69865,10,22089.00,35.455859,623,13,0.4333,13
2015/12/23,69870,9,22555.00,28.623096,788,30,1.0000,31
2015/12/23,69871,9,16032.00,27.265306,588,24,0.8000,24
2015/12/23,69873,19,14745.00,33.587699,439,29,0.9667,30
2015/12/23,69875,9,16138.00,25.903692,623,30,1.0000,31
2015/12/23,69880,9,3857.40,23.811111,162,9,0.3000,27
2015/12/23,69886,2,383.00,27.357143,14,4,0.1333,6
2015/12/23,69889,9,6228.00,27.436123,227,23,0.7667,23
2015/12/23,69892,8,38625.50,25.278469,1528,30,1.0000,79
2015/12/23,69898,16,85.00,28.333333,3,2,0.0667,17
2015/12/23,69901,1,2316.00,32.619718,71,24,0.8000,26
2015/12/23,69906,12,2684.00,28.860215,93,16,0.5333,31
2015/12/23,69913,9,14142.00,32.140909,440,26,0.8667,26
2015/12/23,69915,8,19979.00,30.831790,648,30,1.0000,46
2015/12/23,69923,2,944.00,25.513514,37,9,0.3000,9
2015/12/23,69926,2,13190.00,35.456989,372,13,0.4333,13
2015/12/23,69932,2,2218.00,30.383562,73,5,0.1667,6
2015/12/23,69942,2,11535.50,27.998786,412,20,0.6667,20
2015/12/23,69945,11,768.80,27.457143,28,5,0.1667,24
2015/12/23,69948,6,304.00,43.428571,7,3,0.1000,5
2015/12/23,69951,9,8339.00,29.888889,279,4,0.1333,4
2015/12/23,69952,4,5655.50,27.997525,202,11,0.3667,12
2015/12/23,69956,6,33.80,33.800000,1,1,0.0333,16
2015/12/23,69962,9,41808.00,34.296965,1219,29,0.9667,30
2015/12/23,69967,1,1934.00,32.233333,60,9,0.3000,9
2015/12/23,69972,3,4991.00,33.722973,148,29,0.9667,75
2015/12/23,69977,21,5188.20,28.350820,183,14,0.4667,16
2015/12/23,69978,9,1202.00,26.130435,46,2,0.0667,13
2015/12/23,69980,11,5712.00,28.994924,197,23,0.7667,23
2015/12/23,69983,14,7158.00,29.456790,243,30,1.0000,31
2015/12/23,69990,10,5958.00,26.480000,225,11,0.3667,11
2015/12/23,69993,1,4794.40,37.456250,128,21,0.7000,21
2015/12/23,69998,1,2171.00,24.393258,89,23,0.7667,24
2015/12/23,69999,1,6529.60,26.435628,247,26,0.8667,26
2015/12/23,70000,1,15668.50,27.682862,566,16,0.5333,16
2015/12/23,70006,23,27395.00,24.881926,1101,24,0.8000,24
2015/12/23,70011,2,5536.00,30.251366,183,22,0.7333,22
2015/12/23,70012,3,54303.80,22.228326,2443,30,1.0000,80
2015/12/23,70016,2,23458.00,31.785908,738,17,0.5667,18
2015/12/23,70018,10,9106.00,29.374194,310,13,0.4333,13
2015/12/23,70027,1,16781.00,36.010730,466,25,0.8333,25
2015/12/23,70030,16,6129.00,50.237705,122,15,0.5000,17
2015/12/23,70032,8,35902.00,34.554379,1039,30,1.0000,80
2015/12/23,70033,11,236.00,29.500000,8,2,0.0667,24
2015/12/23,70034,1,56.00,28.000000,2,2,0.0667,23
2015/12/23,70035,11,1692.20,30.217857,56,19,0.6333,23
2015/12/23,70041,17,4744.00,35.140741,135,10,0.3333,10
2015/12/23,70044,19,1295.00,24.433962,53,19,0.6333,102
2015/12/23,70045,5,7549.00,33.551111,225,30,1.0000,48
2015/12/23,70047,1,11105.00,33.753799,329,27,0.9000,27
2015/12/23,70064,14,204.50,34.083333,6,5,0.1667,31
2015/12/23,70066,1,14017.00,28.960744,484,8,0.2667,8
2015/12/23,70069,9,16042.00,24.718028,649,29,0.9667,29
2015/12/23,70071,8,66972.00,39.558181,1693,30,1.0000,76
2015/12/23,70076,11,8967.00,33.088561,271,22,0.7333,22
2015/12/23,70080,21,1696.00,35.333333,48,15,0.5000,16
2015/12/23,70083,10,6116.00,26.824561,228,15,0.5000,15
2015/12/23,70085,3,11630.50,23.784254,489,29,0.9667,79
2015/12/23,70088,12,29938.70,29.496256,1015,29,0.9667,29
2015/12/23,70090,12,3645.00,30.123967,121,13,0.4333,13
2015/12/23,70095,22,20996.00,26.510101,792,26,0.8667,31
2015/12/23,70096,9,38963.10,34.268338,1137,28,0.9333,28
2015/12/23,70101,8,5378.00,28.305263,190,26,0.8667,26
2015/12/23,70103,9,24538.00,30.331273,809,30,1.0000,31
2015/12/23,70108,8,3896.00,26.503401,147,27,0.9000,27
2015/12/23,70113,3,22979.50,25.086790,916,30,1.0000,40
2015/12/23,70122,5,11552.00,34.795181,332,19,0.6333,19
2015/12/23,70124,9,18727.00,26.600852,704,22,0.7333,22
2015/12/23,70125,9,4861.10,30.962420,157,22,0.7333,22
2015/12/23,70126,14,5047.00,33.423841,151,13,0.4333,18
2015/12/23,70128,11,21537.00,24.783659,869,20,0.6667,20
2015/12/23,70135,9,3409.50,28.651261,119,21,0.7000,22
2015/12/23,70136,14,9360.00,25.714286,364,28,0.9333,28
2015/12/23,70138,1,30.00,30.000000,1,1,0.0333,23
2015/12/23,70140,2,11566.00,26.649770,434,22,0.7333,22
2015/12/23,70142,14,16469.50,26.736201,616,25,0.8333,27
2015/12/23,70150,11,22618.00,25.384961,891,24,0.8000,24
2015/12/23,70159,14,23336.00,33.771346,691,26,0.8667,26
2015/12/23,70160,19,9338.00,35.237736,265,29,0.9667,29
2015/12/23,70161,10,34.00,34.000000,1,1,0.0333,1
2015/12/23,70176,3,59160.00,25.347044,2334,30,1.0000,68
2015/12/23,70177,9,3937.30,24.155215,163,22,0.7333,23
2015/12/23,70182,1,2188.00,39.071429,56,14,0.4667,15
2015/12/23,70186,22,14130.00,24.659686,573,29,0.9667,31
2015/12/23,70191,2,5891.00,26.656109,221,18,0.6000,18
2015/12/23,70194,5,5203.00,28.277174,184,19,0.6333,19
2015/12/23,70196,8,24571.00,27.484340,894,28,0.9333,28
2015/12/23,70198,11,209.00,34.833333,6,2,0.0667,2
2015/12/23,70199,8,36053.00,27.087153,1331,30,1.0000,80
2015/12/23,70200,2,3835.00,24.902597,154,21,0.7000,22
2015/12/23,70202,2,6005.60,29.295610,205,21,0.7000,21
2015/12/23,70203,9,9138.60,34.615909,264,25,0.8333,25
2015/12/23,70208,3,6831.00,26.579767,257,15,0.5000,15
2015/12/23,70218,1,4343.00,28.572368,152,17,0.5667,17
2015/12/23,70219,23,24207.00,26.659692,908,30,1.0000,31
2015/12/23,70221,1,176.00,25.142857,7,1,0.0333,1
2015/12/23,70226,19,16548.70,30.932150,535,27,0.9000,76
2015/12/23,70232,9,11224.00,30.253369,371,28,0.9333,29
2015/12/23,70235,1,7202.00,27.700000,260,16,0.5333,16
2015/12/23,70239,15,3804.80,34.906422,109,14,0.4667,14
2015/12/23,70249,9,3626.00,27.059701,134,16,0.5333,16
2015/12/23,70253,9,22949.00,26.872365,854,29,0.9667,29
2015/12/23,70255,22,9522.00,27.205714,350,29,0.9667,31
2015/12/23,70256,1,1226.00,30.650000,40,12,0.4000,12
2015/12/23,70259,3,12411.00,28.206818,440,29,0.9667,80
2015/12/23,70260,9,9253.00,27.538690,336,30,1.0000,31
2015/12/23,70261,21,1148.00,22.960000,50,15,0.5000,15
2015/12/23,70262,14,1016.70,23.106818,44,7,0.2333,27
2015/12/23,70265,23,6412.00,28.625000,224,26,0.8667,26
2015/12/23,70272,1,4628.00,26.751445,173,23,0.7667,24
2015/12/23,70276,12,43262.20,29.980735,1443,25,0.8333,31
2015/12/23,70277,1,161.00,26.833333,6,1,0.0333,1
2015/12/23,70279,2,28955.80,32.461659,892,22,0.7333,23
2015/12/23,70280,1,164.00,41.000000,4,2,0.0667,3
2015/12/23,70282,14,3248.00,29.261261,111,27,0.9000,28
2015/12/23,70285,1,11375.80,34.161562,333,19,0.6333,20
2015/12/23,70288,1,4043.00,24.956790,162,10,0.3333,11
2015/12/23,70291,11,9896.00,28.851312,343,11,0.3667,20
2015/12/23,70293,4,2268.00,24.387097,93,13,0.4333,13
2015/12/23,70294,10,7818.50,26.684300,293,9,0.3000,9
2015/12/23,70296,12,182.00,45.500000,4,4,0.1333,31
2015/12/23,70300,23,11149.00,31.055710,359,23,0.7667,30
2015/12/23,70308,14,6769.00,28.204167,240,26,0.8667,26
2015/12/23,70317,14,1903.50,38.070000,50,7,0.2333,21
2015/12/23,70318,8,9686.00,36.413534,266,30,1.0000,79
2015/12/23,70324,14,1313.00,25.250000,52,22,0.7333,31
2015/12/23,70325,5,17923.00,26.552593,675,19,0.6333,19
2015/12/23,70330,5,20422.00,28.403338,719,30,1.0000,68
2015/12/23,70348,1,2767.00,34.160494,81,21,0.7000,26
2015/12/23,70353,23,38.00,38.000000,1,1,0.0333,30
2015/12/23,70355,4,10504.00,23.446429,448,8,0.2667,8
2015/12/23,70359,8,155.00,31.000000,5,2,0.0667,80
2015/12/23,70361,4,23182.20,30.067704,771,20,0.6667,24
2015/12/23,70369,22,11485.00,30.464191,377,24,0.8000,27
2015/12/23,70373,8,8765.00,28.927393,303,11,0.3667,11
2015/12/23,70380,2,1513.40,27.516364,55,16,0.5333,16
2015/12/23,70385,5,12342.00,41.695946,296,30,1.0000,68
2015/12/23,70392,19,27047.00,34.021384,795,30,1.0000,102
2015/12/23,70397,19,13702.00,41.147147,333,24,0.8000,114
2015/12/23,70398,5,11251.00,27.374696,411,30,1.0000,67
2015/12/23,70403,23,591.00,22.730769,26,8,0.2667,27
2015/12/23,70406,4,1547.00,26.220339,59,7,0.2333,7
2015/12/23,70407,4,13846.00,29.397028,471,12,0.4000,12
2015/12/23,70421,9,14329.50,31.985491,448,25,0.8333,25
2015/12/23,70432,4,91.00,30.333333,3,1,0.0333,1
2015/12/23,70449,19,35124.00,30.410390,1155,30,1.0000,43
2015/12/23,70450,9,9037.50,30.532095,296,23,0.7667,23
2015/12/23,70495,14,63133.00,25.253200,2500,30,1.0000,31
2015/12/23,70517,1,3623.00,28.527559,127,22,0.7333,22
2015/12/23,70542,1,3425.00,29.273504,117,22,0.7333,23
2015/12/23,70551,1,13548.00,30.513514,444,24,0.8000,25
2015/12/23,70554,14,6379.00,30.966019,206,28,0.9333,30
2015/12/23,70558,1,2130.00,27.307692,78,5,0.1667,5
2015/12/23,70560,1,706.00,64.181818,11,9,0.3000,27
2015/12/23,70562,1,7381.00,24.603333,300,11,0.3667,11
2015/12/23,70564,1,4225.00,24.421965,173,26,0.8667,27
2015/12/23,70572,1,2415.00,39.590164,61,11,0.3667,11
2015/12/23,70579,5,8313.00,26.059561,319,29,0.9667,75
2015/12/23,70580,1,5559.00,26.855072,207,11,0.3667,11
2015/12/23,70588,1,1878.00,45.804878,41,6,0.2000,6
2015/12/23,70598,8,42104.00,33.152756,1270,30,1.0000,71
2015/12/23,70599,1,1023.00,26.230769,39,3,0.1000,3
2015/12/23,70615,23,7512.00,32.519481,231,25,0.8333,25
2015/12/23,70627,1,3193.00,27.059322,118,17,0.5667,17
2015/12/23,70632,23,16139.00,42.471053,380,29,0.9667,31
2015/12/23,70639,4,42.00,21.000000,2,1,0.0333,24
2015/12/23,70646,23,5746.00,25.766816,223,28,0.9333,28
2015/12/23,70649,9,1591.80,32.485714,49,13,0.4333,22
2015/12/23,70654,19,10223.70,35.998944,284,23,0.7667,26
2015/12/23,70656,1,4476.40,28.694872,156,23,0.7667,24
2015/12/23,70660,11,20583.50,24.130715,853,23,0.7667,23
2015/12/23,70666,23,11581.00,28.808458,402,27,0.9000,28
2015/12/23,70675,2,20453.00,29.513709,693,22,0.7333,22
2015/12/23,70678,9,22507.10,25.203919,893,27,0.9000,27
2015/12/23,70686,9,735.00,26.250000,28,11,0.3667,16
2015/12/23,70687,9,8600.00,24.571429,350,20,0.6667,20
2015/12/23,70692,9,2111.00,38.381818,55,4,0.1333,4
2015/12/23,70701,9,6558.00,36.032967,182,30,1.0000,31
2015/12/23,70702,11,10244.00,24.743961,414,20,0.6667,24
2015/12/23,70704,2,3755.00,28.022388,134,23,0.7667,23
2015/12/23,70706,9,2602.00,28.593407,91,28,0.9333,30
2015/12/23,70710,23,90.00,30.000000,3,2,0.0667,25
2015/12/23,70714,10,7516.50,34.165909,220,17,0.5667,17
2015/12/23,70716,1,2538.00,26.437500,96,17,0.5667,18
2015/12/23,70717,5,3251.00,35.725275,91,13,0.4333,13
2015/12/23,70722,11,39.00,39.000000,1,1,0.0333,4
2015/12/23,70738,10,5899.00,26.452915,223,17,0.5667,17
2015/12/23,70741,2,1892.00,30.031746,63,5,0.1667,5
2015/12/23,70745,10,8242.30,24.242059,340,13,0.4333,13
2015/12/23,70750,1,3156.00,41.526316,76,12,0.4000,12
2015/12/23,70755,11,689.00,26.500000,26,5,0.1667,5
2015/12/23,70762,1,2955.60,42.834783,69,22,0.7333,24
2015/12/23,70764,1,3367.00,32.066667,105,10,0.3333,10
2015/12/23,70771,2,12540.00,30.962963,405,24,0.8000,24
2015/12/23,70776,16,76.00,38.000000,2,1,0.0333,7
2015/12/23,70782,1,9585.00,32.491525,295,12,0.4000,12
2015/12/23,70783,8,5842.00,28.359223,206,30,1.0000,78
2015/12/23,70785,11,5318.50,25.447368,209,13,0.4333,13
2015/12/23,70787,10,24137.50,26.969274,895,16,0.5333,16
2015/12/23,70788,15,5089.00,25.572864,199,13,0.4333,13
2015/12/23,70791,19,10801.00,42.523622,254,15,0.5000,15
2015/12/23,70793,9,3486.00,28.112903,124,20,0.6667,29
2015/12/23,70797,9,188.00,23.500000,8,1,0.0333,1
2015/12/23,70798,11,37691.00,28.296547,1332,24,0.8000,24
2015/12/23,70799,19,30261.00,28.575071,1059,30,1.0000,77
2015/12/23,70803,9,14352.50,46.149518,311,30,1.0000,31
2015/12/23,70806,4,6269.00,42.938356,146,22,0.7333,24
2015/12/23,70807,9,20.00,20.000000,1,1,0.0333,17
2015/12/23,70811,19,59856.00,26.889488,2226,30,1.0000,96
2015/12/23,70815,10,10301.00,30.657738,336,7,0.2333,15
2015/12/23,70818,1,13490.00,30.659091,440,11,0.3667,11
2015/12/23,70819,1,5126.00,25.888889,198,22,0.7333,24
2015/12/23,70827,9,43111.00,35.394910,1218,23,0.7667,23
2015/12/23,70828,11,18315.00,23.693402,773,16,0.5333,16
2015/12/23,70830,13,1033.00,28.694444,36,5,0.1667,5
2015/12/23,70832,23,2861.90,24.049580,119,20,0.6667,23
2015/12/23,70838,9,593.00,31.210526,19,9,0.3000,30
2015/12/23,70839,8,8694.00,27.600000,315,27,0.9000,79
2015/12/23,70843,5,20866.00,32.350388,645,30,1.0000,76
2015/12/23,70845,9,14563.00,31.658696,460,29,0.9667,31
2015/12/23,70847,9,62902.50,31.109050,2022,19,0.6333,19
2015/12/23,70849,3,681.00,29.608696,23,10,0.3333,51
2015/12/23,70855,14,4830.50,29.634969,163,29,0.9667,31
2015/12/23,70859,2,5705.00,29.713542,192,14,0.4667,19
2015/12/23,70862,3,4662.00,26.793103,174,30,1.0000,54
2015/12/23,70864,9,5829.00,30.841270,189,23,0.7667,23
2015/12/23,70875,19,55223.00,27.750251,1990,30,1.0000,106
2015/12/23,70878,2,3829.00,28.789474,133,9,0.3000,9
2015/12/23,70883,1,1593.00,31.860000,50,5,0.1667,5
2015/12/23,70886,23,10545.00,31.014706,340,27,0.9000,30
2015/12/23,70890,9,2312.00,38.533333,60,21,0.7000,24
2015/12/23,70893,1,12360.00,26.410256,468,25,0.8333,25
2015/12/23,70900,1,20722.50,26.947334,769,17,0.5667,17
2015/12/23,70901,23,4976.50,48.789216,102,24,0.8000,26
2015/12/23,70904,11,63741.70,25.691939,2481,24,0.8000,24
2015/12/23,70907,9,5258.00,31.866667,165,13,0.4333,13
2015/12/23,70909,9,2869.00,37.750000,76,20,0.6667,25
2015/12/23,70910,19,1716.00,26.000000,66,26,0.8667,70
2015/12/23,70911,1,5481.00,37.800000,145,13,0.4333,13
2015/12/23,70912,15,2730.00,26.764706,102,15,0.5000,16
2015/12/23,70926,9,8607.00,33.752941,255,11,0.3667,11
2015/12/23,70931,1,20.00,20.000000,1,1,0.0333,26
2015/12/23,70935,15,609.00,27.681818,22,12,0.4000,16
2015/12/23,70944,8,1990.50,25.196203,79,28,0.9333,80
2015/12/23,70956,9,8038.00,33.491667,240,28,0.9333,29
2015/12/23,70957,19,11422.00,25.325942,451,28,0.9333,36
2015/12/23,70958,11,390.00,26.000000,15,7,0.2333,23
2015/12/23,70961,6,3356.00,27.508197,122,15,0.5000,16
2015/12/23,70967,2,2338.00,30.763158,76,7,0.2333,8
2015/12/23,70971,6,2931.00,28.735294,102,9,0.3000,9
2015/12/23,70975,6,1400.00,20.289855,69,5,0.1667,5
2015/12/23,70981,11,15361.60,26.439931,581,8,0.2667,8
2015/12/23,70987,3,5473.00,37.486301,146,28,0.9333,80
2015/12/23,70991,17,1562.00,31.877551,49,5,0.1667,5
2015/12/23,70994,9,24110.00,34.690647,695,27,0.9000,31
2015/12/23,70999,6,10985.00,31.657061,347,17,0.5667,17
2015/12/23,71000,2,2974.05,27.794860,107,22,0.7333,24
2015/12/23,71006,9,27538.00,28.244103,975,28,0.9333,28
2015/12/23,71016,16,38.00,38.000000,1,1,0.0333,17
2015/12/23,71018,23,1690.50,31.305556,54,3,0.1000,3
2015/12/23,71019,9,30968.00,24.080871,1286,23,0.7667,23
2015/12/23,71022,9,3196.00,35.511111,90,21,0.7000,27
2015/12/23,71023,10,60.00,30.000000,2,2,0.0667,9
2015/12/23,71031,15,8129.00,32.778226,248,13,0.4333,13
2015/12/23,71034,11,128.00,42.666667,3,1,0.0333,14
2015/12/23,71039,9,19207.00,29.413476,653,20,0.6667,20
2015/12/23,71041,16,12241.00,30.679198,399,16,0.5333,16
2015/12/23,71043,11,9372.00,27.976119,335,15,0.5000,15
2015/12/23,71049,1,989.00,26.026316,38,11,0.3667,16
2015/12/23,71053,2,102372.00,29.017007,3528,22,0.7333,22
2015/12/23,71058,21,1044.50,27.486842,38,8,0.2667,15
2015/12/23,71062,11,2766.00,53.192308,52,20,0.6667,24
2015/12/23,71065,2,32934.00,22.650619,1454,24,0.8000,24
2015/12/23,71066,9,256.00,32.000000,8,6,0.2000,13
2015/12/23,71088,5,4865.00,28.786982,169,30,1.0000,79
2015/12/23,71090,14,7845.50,23.560060,333,18,0.6000,31
2015/12/23,71093,23,1023.00,33.000000,31,8,0.2667,19
2015/12/23,71095,1,3488.00,32.000000,109,23,0.7667,24
2015/12/23,71097,9,65054.00,25.165957,2585,30,1.0000,31
2015/12/23,71099,22,1626.50,26.233871,62,18,0.6000,30
2015/12/23,71101,5,1175.00,106.818182,11,10,0.3333,74
2015/12/23,71105,9,22408.00,35.511886,631,30,1.0000,31
2015/12/23,71107,1,1304.00,24.603774,53,9,0.3000,9
2015/12/23,71108,10,4005.00,26.348684,152,7,0.2333,7
2015/12/23,71109,8,15641.00,31.534274,496,30,1.0000,63
2015/12/23,71110,8,75882.50,30.016812,2528,29,0.9667,80
2015/12/23,71112,10,28723.50,24.998695,1149,14,0.4667,14
2015/12/23,71113,2,6472.70,25.583794,253,21,0.7000,22
2015/12/23,71115,21,4475.50,29.251634,153,9,0.3000,16
2015/12/23,71119,9,8973.00,27.440367,327,23,0.7667,25
2015/12/23,71122,1,155.30,22.185714,7,4,0.1333,7
2015/12/23,71141,12,2591.00,48.886792,53,16,0.5333,25
2015/12/23,71146,11,3648.00,27.428571,133,24,0.8000,24
2015/12/23,71148,11,303.00,37.875000,8,2,0.0667,24
2015/12/23,71149,10,21.00,21.000000,1,1,0.0333,17
2015/12/23,71150,10,130.00,21.666667,6,2,0.0667,17
2015/12/23,71158,22,3708.00,28.523077,130,24,0.8000,30
2015/12/23,71159,9,5474.00,26.066667,210,19,0.6333,19
2015/12/23,71162,3,9949.00,22.871264,435,28,0.9333,28
2015/12/23,71163,9,11058.00,33.816514,327,30,1.0000,30
2015/12/23,71164,1,14919.00,36.211165,412,19,0.6333,19
2015/12/23,71172,16,1634.00,27.233333,60,6,0.2000,6
2015/12/23,71175,11,3497.00,28.430894,123,20,0.6667,21
2015/12/23,71177,5,12693.00,32.297710,393,25,0.8333,79
2015/12/23,71178,1,4798.00,25.795699,186,12,0.4000,12
2015/12/23,71190,11,2609.00,25.831683,101,6,0.2000,24
2015/12/23,71191,21,4024.00,30.484848,132,14,0.4667,15
2015/12/23,71194,11,3615.20,28.921600,125,13,0.4333,24
2015/12/23,71195,9,1387.00,25.685185,54,25,0.8333,30
2015/12/23,71200,2,7227.00,42.511765,170,21,0.7000,21
2015/12/23,71202,2,8465.00,37.290749,227,12,0.4000,12
2015/12/23,71203,11,10772.00,27.270886,395,24,0.8000,24
2015/12/23,71205,10,463.00,154.333333,3,3,0.1000,12
2015/12/23,71221,10,6227.00,26.163866,238,7,0.2333,7
2015/12/23,71231,19,6912.00,25.043478,276,30,1.0000,75
2015/12/23,71249,23,1375.00,38.194444,36,20,0.6667,24
2015/12/23,71251,5,12151.00,42.190972,288,10,0.3333,11
2015/12/23,71259,1,7420.00,33.423423,222,21,0.7000,27
2015/12/23,71262,2,113.00,22.600000,5,3,0.1000,5
2015/12/23,71263,16,1061.00,27.205128,39,9,0.3000,17
2015/12/23,71267,1,5165.00,27.620321,187,15,0.5000,15
2015/12/23,71268,1,4491.00,27.894410,161,20,0.6667,20
2015/12/23,71275,16,1917.00,29.492308,65,16,0.5333,17
2015/12/23,71276,1,20399.00,31.973354,638,24,0.8000,24
2015/12/23,71281,16,801.00,33.375000,24,14,0.4667,17
2015/12/23,71283,21,933.00,32.172414,29,9,0.3000,16
2015/12/23,71299,5,1387.00,22.737705,61,24,0.8000,77
2015/12/23,71301,2,458.00,28.625000,16,4,0.1333,4
2015/12/23,71307,11,5364.00,33.735849,159,14,0.4667,14
2015/12/23,71311,19,6160.50,29.476077,209,23,0.7667,23
2015/12/23,71314,3,70115.50,26.619400,2634,30,1.0000,80
2015/12/23,71315,22,8719.50,25.570381,341,27,0.9000,31
2015/12/23,71317,8,14479.00,31.962472,453,30,1.0000,69
2015/12/23,71323,10,20409.00,27.394631,745,16,0.5333,16
2015/12/23,71325,5,9370.00,39.703390,236,30,1.0000,79
2015/12/23,71326,2,1458.00,34.714286,42,12,0.4000,12
2015/12/23,71327,1,21284.40,30.936628,688,27,0.9000,27
2015/12/23,71330,11,14142.40,30.677657,461,24,0.8000,24
2015/12/23,71335,23,3028.00,26.796460,113,19,0.6333,19
2015/12/23,71343,2,18258.00,26.460870,690,12,0.4000,14
2015/12/23,71346,16,211.00,30.142857,7,2,0.0667,17
